Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_bambi_name,Quest,Quest Info,,,"Quest to obtain Bambi's Killer Compound Bow",,,,,,,,,,,,,,
quest_toc_bambi_subtitle,Quest,Quest Info,,,"Obtain Bambi's Killer Compound Bow",,,,,,,,,,,,,,
quest_toc_bambi_description,Quest,Quest Info,,,"Gather 400 Wood, 2 Bow Parts, Craft 20 Primitive Bows to obtain Bambi's Killer Compound Bow.",,,,,,,,,,,,,,
quest_toc_bambi_offer,Quest,Quest Info,,,"The Trader is having problems outfitting survivors with bows. If you can provide bows and enough wood for their bow-making class, they will give you the famed Bambi's Killer Compound Bow..or maybe a replica..in exchange for your assistance. Gather 400 Wood, 2 Bow Parts, Craft 20 Primitive Bows",,,,,,,,,,,,,,
quest_toc_bambi_statement,Quest,Quest Info,,,Help your community and receive a Bambi's Killer Compound Bow.,,,,,,,,,,,,,,
quest_toc_bambi_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for the Bambi's Killer Compound Bow",,,,,,,,,,,,,,
questdialog_toc_bambi,Quest,Dialogs,,,"Obtain a Bambi's Killer Compound Bow by gathering 400 Wood, 2 Bow Parts, Craft 20 Primitive Bows",,,,,,,,,,,,,,
questreward_toc_bambi_name,Quest,Quest Info,,,"Reward of Bambi's Killer Bow",,,,,,,,,,,,,,
questreward_toc_bambi_subtitle,Quest,Quest Info,,,"Reward of Bambi's Killer Bow",,,,,,,,,,,,,,
questreward_toc_bambi_description,Quest,Quest Info,,,"Return to the Trader to collect your Bambi's Killer Compound Bow.",,,,,,,,,,,,,,
questreward_toc_bambi_offer,Quest,Quest Info,,,"Thank you for your support of the bow-making class. Collect your reward from the Trader.",,,,,,,,,,,,,,
questreward_toc_bambi_statement,Quest,Quest Info,,,Return to the Trader and receive your Bambi's Killer Compound Bow.,,,,,,,,,,,,,,
questrewarddialog_toc_bambi,Quest,Dialogs,,,Collect your Bambi's Killer Compound Bow by returning to the Trader.,,,,,,,,,,,,,,
vetquest_toc_bambi_name,Quest,Quest Info,,,"Veteran Quest to obtain Bambi's Killer Compound Bow",,,,,,,,,,,,,,
vetquest_toc_bambi_subtitle,Quest,Quest Info,,,"Obtain Bambi's Killer Compound Bow",,,,,,,,,,,,,,
vetquest_toc_bambi_desc,Quest,Quest Info,,,"Gather 4000 Wood + 50 Animal Fat, Craft 20 Compound Bows to obtain a high-quality Bambi's Killer Compound Bow",,,,,,,,,,,,,,
