Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questblock_toc_glassNonFuzzyBulletproofBlockVariantHelper,blocks,block,,,"Molino bulletproof glass block",,Molino kugelsicherer Glasblock,,,,,,,,,,,,
questblock_toc_glassNonFuzzyBulletproofCTRPlate,blocks,block,,,"Molino bulletproof glass plate centered",,Molino kugelsichere Glasplatte zentriert,,,,,,,,,,,,
questblock_toc_glassNonFuzzyBulletproofPlate,blocks,block,,,"Molino bulletproof glass plate",,Molino kugelsichere Glasplatte,,,,,,,,,,,,
questblock_toc_glassNonFuzzyBulletproofBlock,blocks,block,,,"Molino bulletproof glass block",,Molino kugelsicherer Glasblock,,,,,,,,,,,,
questblock_toc_glassNonFuzzyBulletproofRamp,blocks,block,,,"Molino bulletproof glass ramp",,Molino kugelsichere Glasrampe,,,,,,,,,,,,
questblock_toc_glassNonFuzzyBulletproofPlateCurved,blocks,block,,,"Molino bulletproof glass curved plate",,Molino bulletproof glass curved plate,,,,,,,,,,,,
questblock_toc_bulletproofGlassGroup_desc,blocks,Block,,,"Molino's super-clear bulletproof glass can be repaired with broken glass to maintain the White River community member's safety from 'them'. Regardless of the apocalypse, you can always have clear shiny strong windows.",,Molinos superklares kugelsicheres Glas kann mit glasscherben repariert werden um die Sicherheit der Mitglieder der White River-Community vor ihnen zu gewährleisten. Unabhängig von der Apokalypse können Sie immer klare glänzende starke Fenster haben,,,,,,,,,,,,
vetquest_toc_glassNonFuzzyBulletproofBlockVariantHelper_name,Quest,Quest Info,,,"+Veteran Quest For Molino Bulletproof Glass",,+ veteran quest für kugelsicheres Molino-Glas,,,,,,,,,,,,
vetquest_toc_glassNonFuzzyBulletproofBlockVariantHelper_subtitle,Quest,Quest Info,,,"Obtain a stack of Molino bulletproof glass by gathering 50 regular bulletproof glass",,Besorgen Sie sich einen Stapel kugelsicheres Molino-Glas indem Sie 50 normale kugelsichere Gläser sammeln,,,,,,,,,,,,
vetquest_toc_glassNonFuzzyBulletproofBlockVariantHelper_description,Quest,Quest Info,,,"Gather 50 regular bulletproof glass to receive a stack of Molino bulletproof glass.",,Sammeln Sie 50 normale kugelsichere Gläser um einen Stapel kugelsicheren Molino-Glases zu erhalten,,,,,,,,,,,,
vetquest_toc_glassNonFuzzyBulletproofBlockVariantHelper_offer,Quest,Quest Info,,,"The White River community is in desperate need of standard bulletproof glass. Help provide to your community and in return receive a small stack of specialized super-clear Molino bulletproof glass. Gather 50 regular bulletproof glass.",,Die White River Community braucht dringend kugelsicheres standardglas. Helfen Sie mit Ihre Community zu versorgen und erhalten Sie im Gegenzug einen kleinen Stapel spezielles superklares kugelsicheres Molino-Glas. Sammle 50 normale kugelsichere Gläser,,,,,,,,,,,,
vetquest_toc_glassNonFuzzyBulletproofBlockVariantHelper_statement,Quest,Quest Info,,,"Help your community gather a substantial amount of bulletproof glass and receive the recipe to the specialized super-clear Molino bulletproof glass.",,Helfen Sie Ihrer Gemeinde eine beträchtliche Menge kugelsicheres Glas zu sammeln und erhalten Sie das Rezept für das spezielle superklare kugelsichere Molino-Glas,,,,,,,,,,,,
vetquest_toc_glassNonFuzzyBulletproofBlockVariantHelper_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Molino Bulletproof Glass",,White River - Werkzeuge der Staatsbürgerschaft Molino bulletproof Glas,,,,,,,,,,,,
vetquestdialog_toc_glassNonFuzzyBulletproofBlockVariantHelper,Quest,Dialogs,,,"Obtain a stack of Molino bulletproof glass by gathering 50 regular bulletproof glass",,Besorgen Sie sich einen Stapel kugelsicheres Molino-Glas indem Sie 50 normale kugelsichere Gläser sammeln,,,,,,,,,,,,
vetquestreward_toc_glassNonFuzzyBulletproofBlockVariantHelper_name,Quest,Quest Info,,,"Veteran reward of Molino bulletproof glass",,Veteranenbelohnung für kugelsicheres Molino-Glas,,,,,,,,,,,,
