Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questblock_toc_qwikcrete_name,blocks,Container,,,+QwikCrete Variant Block,,,,,,,,,,,,,,
questblock_toc_qwikcrete_desc,blocks,Container,,,A quick-drying cement block that can be formed into a variety of shapes.,,,,,,,,,,,,,,
vetquest_toc_qwikcrete_name,Quest,Quest Info,,,+Veteran Quest For QwikCrete Blocks,,,,,,,,,,,,,,
vetquest_toc_qwikcrete_subtitle,Quest,Quest Info,,,"Obtain a stack of QwikCrete blocks by gathering 100 bones",,,,,,,,,,,,,,
vetquest_toc_qwikcrete_description,Quest,Quest Info,,,"Gather 100 bones to receive a stack of QwikCrete cement blocks.",,,,,,,,,,,,,,
vetquest_toc_qwikcrete_offer,Quest,Quest Info,,,"The White River community is in desperate need for bone. Help provide to your community and in return receive a stack of QwikCrete quick-drying concrete blocks. Gather 100 bones.",,,,,,,,,,,,,,
vetquest_toc_qwikcrete_statement,Quest,Quest Info,,,"Help your community gather bones to make concrete blocks and receive the recipe to QwikCrete.",,,,,,,,,,,,,,
vetquest_toc_qwikcrete_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Veteran Quest for QwikCrete Blocks",,,,,,,,,,,,,,
vetquestdialog_toc_qwikcrete,Quest,Dialogs,,,"Obtain a stack of QwikCrete blocks by gathering 100 bones",,,,,,,,,,,,,,
vetquestreward_toc_qwikcrete_name,Quest,Quest Info,,,Veteran Reward of QwikCrete Blocks,,,,,,,,,,,,,,
vetquestreward_toc_qwikcrete_subtitle,Quest,Quest Info,,,Return to the Trader to obtain your QwikCrete Block stack,,,,,,,,,,,,,,
vetquestreward_toc_qwikcrete_description,Quest,Quest Info,,,"Now that you have collected the needed items, return the trader to collect your reward.",,,,,,,,,,,,,,
vetquestreward_toc_qwikcrete_offer,Quest,Quest Info,,,"You've really made a name for yourself with your continued support of your community. Return to the trader to collect your reward of a stack of QwikCrete blocks.",,,,,,,,,,,,,,
vetquestreward_toc_qwikcrete_statement,Quest,Quest Info,,,Obtain your QwikCrete Block Recipe from the Trader,,,,,,,,,,,,,,
vetquestrewarddialog_toc_qwikcrete,Quest,Dialogs,,,"Return to the Trader to obtain your recipe to craft QwikCrete Blocks",,,,,,,,,,,,,,
elitequest_toc_qwikcrete_name,Quest,Quest Info,,,Collect Cement Blocks for White River,,,,,,,,,,,,,,
elitequest_toc_qwikcrete_subtitle,Quest,Quest Info,,,"Obtain the Recipe for QwikCrete by gathering 500 wet cement blocks",,,,,,,,,,,,,,
elitequest_toc_qwikcrete_description,Quest,Quest Info,,,"Gather 500 wet cement blocks to receive the recipe for QwikCrete cement blocks.",,,,,,,,,,,,,,
elitequest_toc_qwikcrete_offer,Quest,Quest Info,,,"After handing out so many wet cement blocks the White River community is in desparate need of more wet cement blocks to give to newer community members and volunteers. Help the community by providing 500 wet cement blocks and in return the Trader will offer you their new fast-drying cement recipe. Gather 500 wet cement blocks.",,,,,,,,,,,,,,
