Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_taza_name,Quest,Quest Info,,,"Quest for fabled Taza's Axe",,"Quest for fabled Taza's Axe","Quest for fabled Taza's Axe","Quest for fabled Taza's Axe","Quest for fabled Taza's Axe","「タザのアクスを破るためのクエスト」","전설적인 타아자 액스를 위한 퀘스트","Quest for fabled Taza's Axe","Quest for fabled Taza's Axe","Quest for fabled Taza's Axe","Taza 'nın Axe 'i için arayış","为传说中的塔扎的 Axe","尋找傳說中的 Taza的 Axe","Quest for fabled Taza's Axe"
quest_toc_taza_subtitle,Quest,Quest Info,,,"Kill some zombies with a stone axe, gather supplies, craft some axes to receive the fabled Taza's axe",,"Tötet einige Zombies mit einer Steinaxt, sammelt Vorräte, bastelt einige Äxte, um die sagenumwobene Taza-Axt zu empfangen","Matem alguns zumbis com um machado de pedra, juntem mantimentos, craft alguns eixos para receber o machado de Taza desabilitado","Kill quelques zombies avec une hache de pierre, des provisions, de l'artisanat pour recevoir le fabuleux hache de Taza","Uccidi alcuni zombie con un'ascia di pietra, raccogliete forniture, artigianali ad alcuni assi per ricevere l'ascia di Tazza","「石斧を持ったゾンビを殺せ、物資を集結させ、いくつかの斧をクラフトすることでタザの斧を手にする」","돌도끼로 좀비를 죽이고, 보급품을 모으고, 그 전설적인 타자의 도끼를 받을 수 있는 몇 개의 도끼를 만들어라","Zabij kilku zombie z kamienną siekierą, zbieraj zapasy, zrób kilka osi, aby otrzymać topór Taza","Matem alguns zumbis com um machado de pedra, juntem mantimentos, craft alguns eixos para receber o machado de Taza desabilitado","Убей некоторых зомби с каменным топором, собирай расходные материалы, собирай топоры, чтобы получить топор Таза","Zombileri bir baltayla öldür, erzak topla, Taza 'nın baltasını almak için bazı baltaları topla","用石斧杀死一些僵尸，收集补给，手工制作斧头，以接收传说中的塔扎斧头","用石斧殺了一些殭屍，收集物資，製作一些斧頭以接收傳說中的塔扎的斧頭","Matar a algunos zombies con un hacha de piedra, reunir suministros, elaborar algunos ejes para recibir el hacha de Taza"
quest_toc_taza_description,Quest,Quest Info,,,"Kill 20 zombies with a stone axe + gather 1200 small stone + craft 20 stone axes and receive one of the fabled Taza's axes.",,"Kill 20 Zombies mit einer steinernen Axt + sammeln 1200 kleine Stein + Handwerk 20 Steinachsen und erhalten eine der sagenumwobenen Taza-Achsen.","Kill 20 zombies com um machado de pedra + junte 1200 pedra pequena + artesanato de 20 eixos de pedra e receba um dos machados da Taza com fendidos'.","Kill 20 zombies avec une hache en pierre + rassembler 1200 petites pierres + artisanales 20 axes de pierre et recevoir l'un des axes de Taza fabuleux.","Uccidi 20 zombie con un'ascia in pietra + raccogli 1200 piccole pietre + artigianale 20 assi di pietra e ricevi uno degli assi di Tazza da favola'.","「 20 個のゾンビを石斧を殺して、 1200 の石斧を集結させ、 20 個の石斧を集めて、破れたタザの斧のうちの 1 つを受け取る」というものだった。","돌도끼와 함께 좀비 20마리를 죽이고, 작은 돌+공예 20개를 모으고, 전설적인 타자의 도끼 중 하나를 받는다.","Zabij 20 zombie z kamienia siekiery + zebrać 1200 małych kamiennych osi 20 kamiennych osi i otrzymać jedną z fabrycznych osi Taza.","Kill 20 zombies com um machado de pedra + junte 1200 pedra pequena + artesanato de 20 eixos de pedra e receba um dos machados da Taza com fendidos'.","Убить 20 зомби с каменным топором собрать 1200 малых каменных осей 20 каменных топоров и получить одну из топоров Тазы'.","20 zombileri bir taş baltayla öldürün + 1200 küçük taş + zanaat 20 taş balta topla ve Taza 'nın baltalarından birini al.","用石斧杀死 20 个僵尸，收集 1200 个小石头 + 20 个石斧，并接收其中一个传说中的塔扎的斧子。","用石斧殺 20 個殭屍 + 收集 1200 顆小石 + 工 20 石斧，並接收其中一條傳說中的塔薩的斧頭。","Matar a 20 zombies con un hacha de piedra + reunir 1200 pequeños ejes de piedra + de piedra 20 y recibir uno de los ejes de la fábula de Taza'."
quest_toc_taza_offer,Quest,Quest Info,,,"In the wake of the event, rumors circulated about a fabled axe created by a master craftswoman named Taza. The citizens of White River banded together to locate this craftswoman only to arrive at just the right moment to save the her life. In repayment, she provided the plans so any White River community could reproduce this famous axe. The community is offering you one of these special axes, once you prove your worth. Kill 20 zombies with a stone axe, then gather 1200 small stone and craft 20 stone axes.",,"Im Gefolge der Veranstaltung kursierten Gerüchte über eine sagenumwobene Axt, die von einer Handwerkskunst namens Taza geschaffen wurde. Die Bürger des Weißen Flusses haben sich zusammengeschlossen, um diese Handwerkerin zu finden, nur um genau den richtigen Moment zu finden, um ihr Leben zu retten. Bei der Rückzahlung stellte sie die Pläne, so dass jede White River Community diese berühmte Axt reproduzieren könnte. Die Gemeinde bietet Ihnen eine dieser speziellen Achsen, sobald Sie Ihren Wert beweisen. Töten 20 Zombies mit einer Steinaxt, dann sammeln 1200 kleine Stein und Handwerk 20 Stein Achsen.","Na esteira do evento, circularam rumores sobre um machado fendado criado por uma artesã mestre chamada Taza. Os cidadãos de Rio Branco se uniram para localizar essa artesã apenas para chegar a apenas o momento certo para salvar a vida dela. No reembolso, ela forneceu os planos para que qualquer comunidade do Rio Branco pudesse reproduzir este famoso machado. A comunidade está oferecendo a você um desses eixos especiais, uma vez que você prove o seu valor. Mate 20 zumbis com um machado de pedra, em seguida, junte 1200 pedra pequena e craft 20 eixos de pedra.","Dans le sillage de l'événement, des rumeurs ont circulé sur une hache fabuleuse créée par un maître artisan nommé Taza. Les citoyens de White River se sont regroupés pour trouver cet artisan uniquement pour arriver au bon moment pour sauver sa vie. En remboursement, elle a fourni les plans de sorte que toute communauté de White River puisse reproduire cette hache célèbre. La communauté vous offre l'un de ces axes spéciaux, une fois que vous avez prouvé votre valeur. Kill 20 zombies avec une hache en pierre, puis rassembler 1200 petits axes de pierre et d'artisanat 20 axes de pierre.","Sulla scia dell'evento, le voci circolavano su un'ascia fabbricata da un maestro artigiano di nome Tazza. I cittadini di White River si sono uniti per localizzare questa artigiana solo per arrivare solo al momento giusto per salvare la sua vita. In rimborso ha fornito i piani così ogni comunità di White River potrebbe riprodurre questo famoso asse. La comunità ti offre uno di questi assi speciali, una volta che dimostri il tuo valore. Uccidi 20 zombie con un'ascia in pietra, poi raccogli 1200 piccoli assi di pietra e artigianale 20 '.","「この事件をきっかけに、タザという名の職人の手によって作られた切妻斧についての噂が広まった。 ホワイト・リバーの市民たちは、この職人を見つけるために団結して、彼女の命を救うためにちょうど適切な瞬間に到着しました。 返済の際には、ホワイト川のコミュニティがこの有名な斧を再現できるようにする計画を提供した。 あなたの価値を証明したらコミュニティはあなたにこの特別な斧の 1 つを提供しています 20 本の石斧を殺せ、 1200 個の小石と 20 個の石斧を集結させてください。","이번 사건을 계기로 '타카' 라는 장인이 만든 전설적인 도끼에 대한 소문이 돌았다. 화이트 강의 시민들은 그녀의 생명을 구하기 위해 단지 적절한 순간에 도착하기 위해서만 이 공예가를 찾았다. 빚을 갚기 위해, 그녀는 백악관의 계획을 제공했기 때문에, 어떤 백악관도 이 유명한 도끼를 재생할 수 있을 것입니다. 커뮤니티에서는 귀하의 가치를 증명하고 나면 이 특별한 축 중 하나를 제공하고 있습니다. 돌도끼로 좀비 20마리를 죽이고, 작은 돌 1200개와 석축 20개를 모은다.","W ślad za wydarzeniem, krążyły plotki o sfabrykowanej topie, stworzonej przez mistrza craftswomana o imieniu Taza. Mieszkańcy Białej Rzeki zbandowali razem, by zlokalizować ten kunsztu, by dotrzeć tylko do właściwego momentu, by ocalić jej życie. W spłatę, przedstawiła plany tak, że każda społeczność Białej Rzeki mogła odtworzyć tę słynną siekierę. Społeczność oferuje ci jedną z tych specjalnych osi, gdy udowodnisz swoją wartość. Zabij 20 zombie z kamienną siekierą, a następnie zebrać 1200 małych kamiennych osi i zrób 20 kamiennych osi.","Na esteira do evento, circularam rumores sobre um machado fendado criado por uma artesã mestre chamada Taza. Os cidadãos de Rio Branco se uniram para localizar essa artesã apenas para chegar a apenas o momento certo para salvar a vida dela. No reembolso, ela forneceu os planos para que qualquer comunidade do Rio Branco pudesse reproduzir este famoso machado. A comunidade está oferecendo a você um desses eixos especiais, uma vez que você prove o seu valor. Mate 20 zumbis com um machado de pedra, em seguida, junte 1200 pedra pequena e craft 20 eixos de pedra.","На волне события распространились слухи о том, что топором, создаваном мастер-ремесла по имени Таза. Жители Белой реки собрались вместе, чтобы найти этого ремесла только для того, чтобы прийти в нужный момент, чтобы спасти ее жизнь. В погашение она представила планы, так что любое белое речное сообщество может воспроизвести этот знаменитый топор. Сообщество предлагает вам одну из этих специальных осей, как только вы подтвердите свою ценность. Убить 20 зомби с каменным топором, затем собрать 1200 мелких каменных и кустарных 20 каменных топоров '.","Olayların ardından, Taza adında usta bir zanaatkardan oluşan bir baltayla ilgili dedikodular dolaşıyor. White River vatandaşları, bu zanaatçıyı bulmak için bir araya geldiler. Sadece doğru zamanda, hayatını kurtarmak için. Geri ödemede, herhangi bir Beyaz River camiasının bu meşhur baltayı çoğaltması için planlara yer verdi. Topluluk size bu özel balkanlardan birini öneriyor, bir kere değerinizi kanıtladığınızda. 20 zombiyi bir taş balta ile öldürün, sonra 1200 küçük taş ve 20 tane taş balta toplayın ' dedi.","在事件发生后，谣言流传的是一个名叫塔扎的女主食人所创造的寓意的斧子。 白河市民们团结在一起，找到了这只小天鹅，只是为了挽救她的生命，才到达了正确的时刻。 在还款中，她提供了计划，让任何白河社区都能重现这名着名的斧子。 只要你证明了你的价值，社区就会为你提供一个特别的斧子。 用石斧杀死 20 个僵尸，然后收集 1200 个小石头和 20 个石斧。","在事件發生後，謠言流傳著一個由一位名叫 Taza 的大師製造的斧頭所製造的斧頭。 白河的市民團結起來，將這名工匠的位置定位，只在正確的時刻到達，以挽救她的生命。 在還款時，她提供了計劃，讓任何白河社區都能複製這一著名的斧頭。 一旦你證明了你的價值，社會就會給你提供這些特殊的軸心之一。 用石斧殺死 20 個殭屍，然後收集 1200 個小石斧和 20 塊石斧。」","A raíz del evento, circularon rumores sobre un hacha de fabled creada por una maestra artesana llamada Taza. Los ciudadanos del Río Blanco se unieron para localizar a esta artesana sólo para llegar en el momento justo para salvar su vida. En el pago, ella proporcionó los planes para que cualquier comunidad del Río Blanco pudiera reproducir este famoso hacha. La comunidad te está ofreciendo uno de estos ejes especiales, una vez que pruebes tu valía. Matar a 20 zombies con un hacha de piedra, luego reunir 1200 pequeñas piedras y elaborar 20 ejes de piedra."
quest_toc_taza_statement,Quest,Quest Info,,,"Prove your worth, then help your community and receive a fabled Taza's axe",,"Beweisen Sie ihren Wert, dann helfen Sie Ihrer Gemeinde und erhalten eine sagenumwobene Taza-Axt","Prove o seu valor, em seguida ajude sua comunidade e receba um machado de Taza com deficiência","Prouvez votre valeur, puis aide votre communauté et recevez une hache de Taza fabuleuse","Dimostrare il tuo valore, poi aiutare la tua comunità e ricevere un'ascia di Tazza fabbricata","「あなたの価値を証明して、コミュニティーを支援し、チューナズの「タザの斧」を受け取ることができます」","당신의 가치를 증명하고, 당신의 지역사회를 돕고, 전설적인 타자의 도끼를 받습니다.","Udowodnić swoją wartość, a następnie pomóc społeczności i otrzymać sfabrykowane Taza axe","Prove o seu valor, em seguida ajude sua comunidade e receba um machado de Taza com deficiência","Докажите, что вы стоите, а затем помогите своему сообществу и получите топор Таза","Ddeğerinizi kanıtlayın, sonra topluluğunuza yardım edin ve bir Taza 'nın baltasını alın","证明你的价值，然后帮助你的社区，接受一个传说中的塔扎斧子","「證明你的價值，然後幫助你的社區，接受傳說中的塔薩的斧頭」","Demuestre su valía, luego ayude a su comunidad y reciba un hacha de Taza"
quest_toc_taza_group,Quest,Quest Info,,,"White River - Tools of Citizenship, quest for Taza's axe",,"White River-Tools of Citizenship, quest for Taza's axe","Rio Branco-Ferramentas de Cidadania, quest para o machado de Taza","White River-Tools of Citizenship, quest for Taza's axe","White River - Strumenti di cittadinanza, quest per l'ascia di Tazza","ホワイト・リバー - 市民権のためのツール、タザの斧による探り","백인 강-시민권의 도구, 타자의 도끼를 찾는다","Biała Rzeka-narzędzia Obywatelstwa, dążenie do siekiery Taza","Rio Branco-Ferramentas de Cidadania, quest para o machado de Taza","Белая река-инструменты гражданства, квест для топора Тазы","Beyaz River-Vatandaşlık Araçları, Taza 'nın baltasını arayış.","白河 - 公民身份工具，追求塔扎的斧头","「白河 - 公民權的工具，尋求 Taza 的斧頭」","Río Blanco-Herramientas de Ciudadanía, búsqueda del hacha de Taza"
questdialog_toc_taza,Quest,Dialogs,,,"Obtain a Taza's axe by killing 20 zombies with a stone axe, then gathering 1200 small stone and crafting 20 stone axes",,"Eine Taza-Axt durch Tötung von 20 Zombies mit einer Steinaxt, dann sammeln 1200 kleine Stein und Basteln 20 Stein-Achsen","Obter um machado de Taza matando 20 zombies com um machado de pedra, então reunindo 1200 pedra pequena e crafting 20 eixos de pedra","Obtenir une hache de Taza en tuant 20 zombies avec une hache de pierre, puis en rassemblant 1200 petites pierres et en merde 20 axes de pierre","Ottenere un'ascia di Tazza uccidendo 20 zombie con un'ascia in pietra, poi raccogliendo 1200 piccole pietre e l'artigianato 20 assi di pietra","「石斧で 20 本のゾンビを殺して大字の斧を手にすると、石斧 1200 石、石斧 20 個を集める」","돌도끼로 20개의 좀비를 죽이고 나서 1200개의 작은 돌과 20개의 돌 도끼를 만들어 타자의 도끼를 얻어","Uzyskanie axe Taza zabijając 20 zombie z kamienia siekiery, a następnie zgromadzenie 1200 mały kamień i crafting 20 kamiennych osi","Obter um machado de Taza matando 20 zombies com um machado de pedra, então reunindo 1200 pedra pequena e crafting 20 eixos de pedra","Получите топор Таза, убив 20 зомби каменным топором, затем собрав 1200 маленьких каменных топоров и набив 20 каменных топоров","Taza 'nın baltasını bir taş balta ile 20 zombi öldürerek elde edin, sonra 1200 küçük taş ve 20 taş balta düzenliyorum","用石斧杀死 20 个僵尸，然后收集 1200 颗小石头， 20 块石斧","「取得塔薩的斧頭，用石斧殺死 20 個殭屍，然後收集 1200 個小石斧和 20 個石斧。」","Obtener un hacha de Taza matando a 20 zombies con un hacha de piedra, luego reuniendo 1200 piedra pequeña y elaborando 20 ejes de piedra"
questreward_toc_taza_name,Quest,Quest Info,,,"Reward of fabled Taza's axe",,"Belohnung für sagenumwobene Tazas Axt","Recompensa do machado de Taza desabilitado","Récompacté de la hache de Taza","Ricompensa dell'ascia di Fabled Tazza","「改札型のタザの斧の内側」","전설적인 타자의 도끼를 리워드","Nagrodą fabled Taza's axe","Recompensa do machado de Taza desabilitado","Награда топора Таза","Taza 'nın baltasının ödülü","给了塔扎的斧头","「獎賞傳說中的塔薩的斧頭」","Recompensa del hacha de Taza"
questreward_toc_taza_subtitle,Quest,Quest Info,,,"Collect your reward of the fabled Taza's axe",,"Sammeln Sie Ihre Belohnung für die sagenumwobene Taza ' s Axt","Recolher a sua recompensa do machado de Taza desabilitado","Collectionnez votre récompense de la hache de Taza","Raccogli la tua ricompensa dell'ascia di Tazza fabbricata","チューズアックスの斧の報酬を集める","전설적인 타자의 도끼에 대한 보상을 수집하라.","Zbierz nagrodę za siekiery Taza","Recolher a sua recompensa do machado de Taza desabilitado","Собирай награду за топор Таза","Taza 'nın baltasının ödüllerini topla.","收集你对塔扎斧子的奖赏","收集你的懸賞 ' ' 傳說中的塔薩的斧頭","Recoge tu recompensa del legendario hacha de Taza"
questreward_toc_taza_description,Quest,Quest Info,,,"Return to the trader to obtain of these special Taza's axes.",,"Rückkehr zum Trader, um diese speziellen Taza-Achsen zu erhalten.","Retorne ao comerciante para obter desses eixos especiais do Taza.","Retournons à l'opérateur pour obtenir de ces axes de Taza spéciaux.","Torna al commerciante per ottenere questi assi speciali di Tazza'.","これらの特別なタザの軸を得るために、トレーダーに戻ってください。","이 특별한 타자의 도끼를 입수하기 위해서 트레이더에게 돌아가라.","Powrót do przedsiębiorcy, aby uzyskać te specjalne osie Taza.","Retorne ao comerciante para obter desses eixos especiais do Taza.","Вернуться к трейдеру, чтобы получить данные по осям Таза'.","Bu özel Taza 'nın balkanlarını almak için tacirlere geri dönün.","回到贸易商那里以获得这些特殊的塔扎公司的斧头","「回到交易員，以獲得這些特殊的塔扎的軸心。」","Volver al comerciante para obtener de estos ejes especiales de Taza'."
